61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
61.090912,369.090912
64.0,366.545502
67.272728,362.909088
72.727272,357.818207
78.545456,351.636383
84.363647,345.818207
88.363647,340.727295
90.545456,338.909088
94.909096,334.909088
99.272728,330.545502
102.909096,326.545502
106.181824,322.181824
110.181824,317.818176
114.181824,313.45459
116.0,310.909088
120.0,306.181824
124.36364,300.727295
129.090912,296.0
133.454544,291.636383
138.545456,286.545471
142.545456,280.727295
147.636368,274.181824
154.181824,267.636383
158.181824,264.0
165.090912,257.090912
170.909103,250.909119
176.727295,245.454575
182.181824,240.72728
186.909119,236.363647
190.181824,233.090912
192.363647,230.545456
193.090912,229.454575
194.181824,228.0
195.272736,226.545456
195.636368,225.818192
195.636368,225.090912
196.0,225.090912
196.363647,225.090912
196.72728,225.090912
197.454544,225.090912
198.181824,225.090912
199.272736,225.090912
200.0,225.454575
200.72728,226.909119
201.454544,227.636368
201.818192,228.72728
202.545456,230.181824
204.363647,231.272736
205.818192,232.363647
207.636368,234.545456
209.818192,236.72728
212.0,238.909119
214.909119,241.090912
216.363647,242.545456
219.272736,245.454575
221.090912,248.363647
223.272736,251.636368
226.181824,254.909119
229.454575,257.45459
232.72728,260.363647
236.72728,263.272736
240.363647,265.818176
243.636368,268.0
245.090912,269.090912
247.636368,272.727295
250.545456,275.636383
253.090912,278.181824
256.0,281.45459
260.363647,284.363647
264.727295,287.636383
268.363647,290.181824
272.363647,293.818176
276.0,298.181824
279.272736,302.545471
280.727295,304.363647
284.363647,307.272736
288.727295,310.545471
292.727295,313.818176
296.0,317.45459
298.909088,320.363647
301.090912,324.363647
304.0,328.363647
306.545471,331.636383
309.818176,334.909088
312.727295,337.45459
316.0,340.0
318.909088,342.181824
321.45459,344.0
323.272736,345.818207
326.545502,348.727295
328.363647,351.272736
330.181824,353.090912
332.0,354.909088
334.181824,357.45459
335.636383,358.909088
337.090912,360.0
337.45459,361.090912
337.818207,361.45459
337.818207,361.818207
337.090912,361.818207
337.090912,361.090912
,
51.272728,498.545471
51.272728,498.545471
51.272728,498.545471
51.272728,498.545471
51.272728,498.545471
51.272728,498.545471
51.272728,498.545471
55.272728,497.818237
57.818184,497.454559
61.818184,498.181824
68.0,498.909149
78.909096,501.090912
90.181824,503.272736
96.36364,504.0
106.181824,505.454559
115.636368,506.909149
125.454559,509.090912
136.727295,509.818237
145.454544,510.545471
155.272736,510.545471
167.272751,510.909149
173.818192,511.272736
181.818192,511.272736
192.0,511.272736
198.181824,511.272736
205.818192,510.909149
216.0,510.909149
225.090912,510.909149
234.545456,509.818237
242.909119,509.454559
252.0,509.090912
261.090912,508.0
269.090912,506.909149
280.0,506.181824
291.636383,505.454559
298.545471,505.090912
305.818176,504.727295
313.090912,504.363647
318.545471,503.636383
322.545471,503.636383
323.272736,503.636383
