82.904053,685.975891
85.105042,687.443298
86.572365,691.111633
87.30603,694.046204
88.039696,698.448242
90.240692,705.05127
91.708015,711.654236
93.909004,720.458191
96.843666,729.262146
99.044655,737.332458
101.979309,746.136475
104.180298,754.206787
107.11496,763.744324
110.783287,773.281982
112.984268,782.085938
115.91893,790.15625
117.386253,798.960144
119.58725,807.76416
121.788254,816.568115
123.989227,825.37207
126.190224,835.643372
127.657555,848.115723
130.592209,857.65332
132.793213,868.658325
134.994217,880.396973
137.19519,892.869141
139.396179,901.673218
142.330841,910.477112
145.265503,919.281128
148.20015,925.884155
150.401138,932.487061
153.3358,938.356384
156.270462,944.959351
159.205109,950.828674
162.139771,956.697998
164.340759,962.567322
166.541748,968.436646
168.742752,973.572266
170.943726,977.240601
173.14473,980.908936
176.079391,983.843628
179.014038,986.778198
181.215042,989.71283
183.416031,992.647461
185.61702,995.582153
187.084351,996.315918
187.818008,997.0495
189.285339,997.783142
190.018997,998.516907
190.75267,998.516907
190.75267,999.250488
191.486328,999.250488
192.220001,999.250488
192.953659,999.250488
193.687332,999.250488
195.154663,999.250488
195.888321,999.250488
197.355652,999.250488
198.822983,999.250488
201.023956,999.250488
202.491287,999.250488
203.958618,999.250488
205.425949,1000.717773
205.425949,1001.451477
205.425949,1002.18512
205.425949,1000.717773
205.425949,999.984131
204.692307,998.516907
204.692307,997.0495
204.692307,994.114807
204.692307,991.913818
204.692307,988.245605
205.425949,983.109924
206.893265,978.707947
209.094269,970.637634
212.762619,958.898987
217.898239,945.693054
222.300232,934.688049
226.702194,923.683167
231.83786,911.210815
236.239838,900.205811
241.375488,888.467285
247.244797,877.462402
251.646805,865.723633
256.78244,853.985046
262.651764,839.311707
265.586426,823.904785
269.25473,810.698914
272.189362,795.291931
276.59137,779.151306
280.993378,759.342346
285.395325,739.533447
289.06369,720.458191
292.731995,697.7146
296.400299,672.77002
300.802277,651.493713
306.6716,630.951172
311.807251,615.544189
316.942871,597.936218
322.812195,584.730286
329.415192,572.258057
337.485504,560.519348
344.822144,548.780762
351.42511,538.50946
358.028076,527.504517
363.89743,512.831177
369.033051,495.223297
375.636017,473.947052
382.972656,451.937073
389.575653,433.595551
393.977631,420.389526
397.645966,407.917236
402.047913,395.444977
404.982574,388.108307
406.44989,384.440002
407.183563,383.706329
407.183563,382.972656
407.183563,385.173706
407.183563,386.640991
407.183563,389.575653
407.917236,392.510315
410.118225,397.645966
412.319214,403.515228
415.987549,410.118225
418.922211,416.721191
423.324188,426.25885
429.193512,440.198486
434.329163,452.670746
440.198486,470.278687
445.334137,493.022308
449.736115,515.032227
455.605408,540.710449
462.208374,566.388733
468.077698,585.463989
475.414337,602.338257
482.750977,620.679871
490.087677,640.48877
496.690582,663.966003
502.559906,685.975891
509.162872,710.186829
517.233215,736.598755
522.368835,758.608704
527.504517,782.819641
533.37384,806.296814
542.911438,834.909851
550.98175,856.919678
558.31842,875.994995
566.388733,896.537476
573.725342,913.411804
584.730286,931.019714
595.001587,948.627686
603.071899,964.768311
609.674866,979.441589
613.343201,991.180176
616.277893,999.984131
617.745178,1002.918823
619.212524,1003.652466
619.946167,1004.38623
620.679871,1004.38623
621.413513,1002.918823
624.348206,999.984131
628.016479,992.647461
632.418518,983.843628
639.755066,967.703003
647.825378,942.758362
657.363037,899.472229
666.166992,853.251465
673.503723,807.030457
680.840332,773.281982
690.37793,743.935425
700.649231,715.322571
710.920532,683.774902
713.121582,661.031433
713.121582,650.026367
709.453247,649.292725
708.719543,649.292725
